город;	школа;
 Владикавказ;	Республиканский физико-математический лицей-интернат;
	
 Улан-Удэ;	
 Москва;	СУНЦ;СУНЦ МГУ;
	
 Казань;	Лицей при КФУ им. Н.И.Лобачевского;
	354;
 Санкт-Петербург;	Академическая Гимназия;
	
	лицей 1533;
	
	
	
	2007;
	179;
	179;
	
	
	
 Санкт-Петербург;	школа 606;
 Санкт-Петербург;	лицей 239;
	
	
	
 Санкт-Петербург;	30;
	
 Новополоцк;	школа 4;
 Санкт-Петербург;	239;
 Советск;	школа 10;
 Саранск ;	РЛЦОД;
 Новоуральск;	гимназия 41;
 Москва ;	гимназия 1514;
	
 Ижевск;	лицей 29;
	
 Москва;	школа 171;
	СУНЦ МГУ;
 Ярославль;	школа 33;
 Москва;	1557;
 Новосибирск;	ЛИТ;
Железногорск (Красноярский край);	КГОАУ "Школа космонавтики;
	
 Москва;	54;
  Жуковский;	лицей 14;
  Мозырь;	
	
	
	
	
 Челябинск;	82;
	
	
	
	
 Самарская область;	СОШ с. Ольгино;
 Новоуральск; Новоуральска;	Гимназия г. Новоуральска;
	
	
	
	
 с. Надежда;	школа 13;
	
	школа 550;
 Обнинск; Обнинска;	"Гимназия" г. Обнинска;
 Москва;	СУНЦ МГУ;
	
	
	
	лицей 1581;
 Москва;	СУНЦ;СУНЦ МГУ;
	
	
	
	
 Москва;	школа 654;
 Уфа;	гимназия 93;
	
Москва;	школа 179;
 Казань;	гимназия 7;
	
 Москва;	школа 1360;
	
	
	
	
	
	
 София;	
 Русе;	
 Москва;Москва ;	2;
	
 с. Андреевка, Новомосковский р-н;	1;
	
	СУНЦ;
 Фрязино;	Лицей;лицей города Фрязино;
	
	
Москва;	1568;лицей 1568;
	
	1189;
 г. Красноярск;	школа 143;
	
	
 Москва;	2007;
	
	
	
 Москва ;	лицей 1557;
	
	
 Ярославль;	школа 43;
	
 Белгород;ский инженерный юношеский лицей-интернат;	Белгородский инженерный юношеский лицей-интернат;
	
	57;
	
 Санкт-Петербург;Санкт-Петербург ;	лицей 64;Лицей "Физико-техническая школа";
	
 Санкт-Петербург;	лицей 229;
 Казань;	139;
 Набережные Челны;	
	
 Саратов ;	1;
	
 Невинномысск;	лицей 1;
	
	
 Саранск;	
 Пермь;	
 Пермь;	школа 9;
	
	гимназия 1534;
	179;
	
	
	
	
 Москва;	школа 188;
 Миасс;	школа 10;
 Санкт-Петербург;	лицей 64;
 1575;	
	
	школа 1291;
 Череповец;	Общеобразовательный лицей "АМТЭК";
	
 Москва;Москва ;	СУНЦ МГУ;
	СУНЦ;СУНЦ МГУ им. М.В. Ломоносова;
	
	
	лицей 1502;
 Петрозаводск ;	1;
 Санкт-Петербург;	Лицей "Физико-техническая школа";Лицей ФТШ;
	
	
	
 1543;	
	
 Санкт-Петербург;	239;
	гимназия 1567;
 Витебск;	школа 31;
	
	
 Пенза;	Губернский лицей;
 Пенза ;	1;Губернский лицей-интернат для одаренных детей;
	
 Челябинск;	лицей 31;
	
  Москва;	Лицей "Вторая школа", Москва;
	
 Магас;	«Марем»;
	
 Санкт-Петербург;	239;
 Новосибирск;	гимназия 6;
	
	
	
	
	
 пгт. Шерловая Гора;	Харанорская СОШ;
 Саров ;	3;
	
 Саратов;	лицей 1;
 Санкт-Петербург;	
 Санкт-Петербург;	лицей 533;
	
 Санкт-Петербург;	Академическая Гимназия СПбГУ;
 Томск;	лицей при ТПУ;
	
 Москва;	школа 2007;
	2;
 Санкт-Петербург;	ЕНЛ при СПбГПУ;
	
	
	
 Уфа;	83;
	
 Саранск;	РМ «Республиканский лицей»;
	
	
	
	179;
	2007;
  Москва;	школа 1189;
	
	
	
 Санкт-Петербург;	школа 229;
	
	
 г. Иваново;	лицей 33;
	
	
  Москва;	школа 2086;
	
	
	
	
 Москва ;	СУНЦ МГУ;
 Таганрог ;	4;
 Старый Оскол;	школа 27;
	57;
	
	
 Санкт-Петербург;	239;
	
 Санкт-Петербург;	214;
 Магнитогорск;	лицей 1;
	
 Брянск ;	1;
	
	
	2086;
	
 Павлодар;	школа лицей 8;
 Москва;	Вторая школа;2;
	
	
 Миасс;	лицей 6;
	
 Щигры;	5;
	
	
	
	гимназия 1522;
	
	
 Ставрополь; г. Ставрополь;	школа 29;Центр творческого развития и гуманитарного образования для одаренных детей «Поиск»;
	
	
	
	
 Екатеринбург;	СУНЦ УрФУ;
  Кременчуг;	
 Новокузнецк;	
	гимназия 1543;
	
	
 Ульяновск;	гимназия 13;
	
	
 Москва;	ЦО 57;школа ЦО 57;
 Мыски;	3;
	
 Чебоксары;	
	
	
 Москва;	СУНЦ МГУ;
 Калининград;Калининград ;	лицей 23;
 Набережные Челны;	26;
	
	
	
	
 Курск;	лицей 6;
 Белгород;	школа 43;
 Чебоксары;	гимназия 5;
	
 Тольятти;	лицей 19;
 Новосибирск;	ТЛ СГГА;
 Москва;	1523;
 Москва;	лицей 1581;
  г. Ижевск;	лицей 41;
 Магнитогорск;	"Академический лицей";
	
	
	
	
	
 Тамбов;	лицей 14;
 Москва;	СУНЦ МГУ;
 Москва;	ЦО 1641;
 Бийск;	КГБОШИ "Бийский лицей-интернат Алтайского края";
 НабережныеЧелн ы;	
 Санкт-Петербург;	лицей 30;
	
 Москва ;	1580;
	
 Сургут;	гимназия "Лаборатория Салахова";
 Казань;	гимназия 122;
	57;
	
 Дубна;	лицей "Дубна";
 Смоленск;Смоленск ;	Смоленское Областное   "Школа-интернат среднего (полного) общего образования с углубленным изучением отдельных предметов имени Кирилла и Мефодия";школа имени Кирилла и Мефодия;школа им. Кирилла и Мефодия;"Школа-интернат им.Кирилла и Мефодия";
	
 Саратов;	лицей 1;
	
	
 Москва;	школа 179;
 Москва;	1542;
 г. Санкт- Петербург;	лицей 239;
	
 Владимир ;	25;
 Обнинск;	Лицей ФТШ;
	
 Жуковский;	14;
 Чебоксары;	гимназия 5;
	
	
	
	
	
 Ангарск;	школа 10;
 Самара;	Самарский лицей информационных технологий;
	
 лицей;	Балашиха;
	
	
 Москва;	
 Москва;	школа 179;
 Тамбов;	14;
 Заречный;	лицей 230;
  Москва;	школа 2007;
 Самара;	Самарский медико-технический лицей;
 Санкт-Петербург;	школа 303;
 Санкт-Петербург;	239;
 Москва;Москва ;	школа 179;
	
 Санкт-Петербург;	292;
 Санкт-Петербург;	школа 507;
 Миасс;	лицей 6;
	2;
	
	1329;
	
Москва;	57;ЦО 57;
Москва;	57;ЦО 57;
 Санкт-Петербург;	Лицей ФТШ;
	
	1518;
 Москва;	444;
	1329;
 г. Новосибирск;	
	
	
 Железногорск (Красноярский край);	лицей 102;
	
	
	
 Новосибирск;	СУНЦ НГУ;
	
 Москва;	2;
	
	
 Белгород;	
Белгородский инженерный юношеский лицей-интернат;	Белгородский инженерный юношеский лицей-интернат;
	
 Саратов;Саратов ;	лицей 1;
	
 Сыктывкар;	КРФМЛИ;
 Смоленск ;	33;
	
 Самара;	
	
	
 Березники;	школа 3;
 г. Березники;	школа 3;
 Рига;	
 Рязань;Рязань ;	лицей 52;
	
 2086;	
	
 1547;	
	179;
 СПб;	
 СПб;Санкт-Петербург;	610;ФТШ;
	
 2;	
	
 Костомукша;	лицей 1;
 Москва;	1329;
	
	
	
  Москва;	лицей 1501;
	
	
	218;
 Екатеринбург;	СУНЦ УрФУ;
	
	218;
	
	
 Химки; Москвы «Школа с углубленным изучением английского языка №1315»;	школа 1315;
 Королёв;	гимназия 9;
	2;
	
	
 Москва;москва;	гимназия 1514;
 г. Череповец;	лицей АМТЭК;
	
	
 Воскресенск;	школа 7;
	
	179;школа 179;
	
 Москва;	Лицей НИУ ВШЭ;
	
 Москва;	1543;
	57;
 Екатеринбург;	гимназия 9;
 Москва;	школа 72;
	
Саранск;	РМ «Республиканский лицей для одарённых детей»;
 СУНЦ МГУ;Москва;	СУНЦ МГУ;
	
	
 г. Москва;	СУНЦ МГУ;
	
 Москва;	1511;
 Москва;	школа 2007;
	
	
 Ярославль;	школа 33;
 Старый Оскол;	27;
	
 Домодедово;	Гальчинская СОШ;
	
	
 Удомля;	школа 5;
 СПб;Санкт-Петербург;	277;ФТШ;
 Саранск;	лицей 43;
 Москва ;	1303;
 Санкт-Петербург;	школа 617;
	2007;
 Санкт-Петербург;	ЕНЛ СПбГПУ;
	
	
 Кемерово;	"Лицей";
 Черноголовка;	школа 82;
 Чебоксары;	лицей 3;
	
	
 Москва;	гимназия 1514;
 Москва;	2007;
	
 г. Москва;	школа 179;
	
 Санкт-Петербург;	254;
	
	
 Рязань ;	17;
	
	1543;гимназия 1543;
	
	
	
  Москва;	школа 2007;
	
 Старый Оскол;	16;
	
	
 Витебск;	гимназия 8;
	
 Саратов;	1;
	
 Москва;	лицей 1580;
	
	
	
	
	
	
	
	
	
 Мытищи;	лицей 1537;
 3;	Красногорск;
	
 г. Иркутск;	Лицей ИГУ;
	
 Санкт-Петербург;	лицей 373;
	
	
 СПб;	30;
 1502;	
 Курган;	гимназия 19;
 Воронеж;Москва;Воронеж ;	лицей 1;гимназия 1588;
 Ижевск;	гимназия 83;
	
 Курган;	гимназия 31;
 СУНЦ МГУ;	
 Челябинск;	82;
	
 Москва;	Вторая школа;
 Москва ;	1580;
 Санкт-Петербург;	лицей 239;
 Стрежевой;	школа 5;
	
	1534;
	СУНЦ;
	
	
 Курган;	лицей 12;
	
 Павлодар;	школа лицей 8;
	
	
	
 Москва ;	2;
	
	
	
 Барнаул;	гимназия 42;
Москва;	1514;гимназия 1514;
	СУНЦ;
	
 Интеллектуал;	
	
 Новополоцк;	школа 12;
 СПб;	11;
 Москва ;	853;школа 853;
	2007;
  Иваново;	лицей 33;
 Москва;	СУНЦ МГУ;
 Новосибирск;	гимназия 1;
	
	
	
 Набережные Челны;	
	
	
	
	
	2;
	
	
	
	
 Казань;	139;
	
	
	
	
	
 Подстанция 500;	Лицей интернат имени Мустафы Онджеля;
 Казань;	Лицей им. Н.И. Лобачевского при КФУ;
